Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","528","Netherlands (Kingdom of the)","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","38.13","E","Estimated value"
"FBS","Food Balances (2010-)","528","Netherlands (Kingdom of the)","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","74.48","E","Estimated value"
"FBS","Food Balances (2010-)","540","New Caledonia","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","287.8","X","Figure from international organizations"
"FBS","Food Balances (2010-)","540","New Caledonia","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","40.89","E","Estimated value"
"FBS","Food Balances (2010-)","540","New Caledonia","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","62.24","E","Estimated value"
"FBS","Food Balances (2010-)","554","New Zealand","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","5129.73","X","Figure from international organizations"
"FBS","Food Balances (2010-)","554","New Zealand","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","40.65","E","Estimated value"
"FBS","Food Balances (2010-)","554","New Zealand","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","54.61","E","Estimated value"
"FBS","Food Balances (2010-)","558","Nicaragua","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","6850.54","X","Figure from international organizations"
"FBS","Food Balances (2010-)","558","Nicaragua","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","43.16","E","Estimated value"
"FBS","Food Balances (2010-)","558","Nicaragua","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","27.81","E","Estimated value"
"FBS","Food Balances (2010-)","562","Niger","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","25252.72","X","Figure from international organizations"
"FBS","Food Balances (2010-)","562","Niger","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","78.2","E","Estimated value"
"FBS","Food Balances (2010-)","562","Niger","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","9.34","E","Estimated value"
"FBS","Food Balances (2010-)","566","Nigeria","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","213401.32","X","Figure from international organizations"
"FBS","Food Balances (2010-)","566","Nigeria","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","51.83","E","Estimated value"
"FBS","Food Balances (2010-)","566","Nigeria","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","7.26","E","Estimated value"
"FBS","Food Balances (2010-)","807","North Macedonia","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","2103.33","X","Figure from international organizations"
"FBS","Food Balances (2010-)","807","North Macedonia","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","52.71","E","Estimated value"
"FBS","Food Balances (2010-)","807","North Macedonia","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","38.59","E","Estimated value"
"FBS","Food Balances (2010-)","578","Norway","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","5403.02","X","Figure from international organizations"
"FBS","Food Balances (2010-)","578","Norway","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","55.27","E","Estimated value"
"FBS","Food Balances (2010-)","578","Norway","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","72.02","E","Estimated value"
"FBS","Food Balances (2010-)","512","Oman","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","4520.47","X","Figure from international organizations"
"FBS","Food Balances (2010-)","512","Oman","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","40.46","E","Estimated value"
"FBS","Food Balances (2010-)","512","Oman","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","53.5","E","Estimated value"
"FBS","Food Balances (2010-)","586","Pakistan","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","231402.12","X","Figure from international organizations"
"FBS","Food Balances (2010-)","586","Pakistan","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","41.76","E","Estimated value"
"FBS","Food Balances (2010-)","586","Pakistan","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","29.01","E","Estimated value"
"FBS","Food Balances (2010-)","591","Panama","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","4351.27","X","Figure from international organizations"
"FBS","Food Balances (2010-)","591","Panama","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","40.73","E","Estimated value"
"FBS","Food Balances (2010-)","591","Panama","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","57.17","E","Estimated value"
"FBS","Food Balances (2010-)","598","Papua New Guinea","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","9949.44","X","Figure from international organizations"
"FBS","Food Balances (2010-)","598","Papua New Guinea","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","30.64","E","Estimated value"
"FBS","Food Balances (2010-)","598","Papua New Guinea","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","33.83","E","Estimated value"
"FBS","Food Balances (2010-)","600","Paraguay","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","6703.8","X","Figure from international organizations"
"FBS","Food Balances (2010-)","600","Paraguay","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","44.27","E","Estimated value"
"FBS","Food Balances (2010-)","600","Paraguay","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","30.62","E","Estimated value"
"FBS","Food Balances (2010-)","604","Peru","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","33715.47","X","Figure from international organizations"
"FBS","Food Balances (2010-)","604","Peru","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","44.86","E","Estimated value"
"FBS","Food Balances (2010-)","604","Peru","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","43.15","E","Estimated value"
"FBS","Food Balances (2010-)","608","Philippines","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","113880.33","X","Figure from international organizations"
"FBS","Food Balances (2010-)","608","Philippines","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","47.07","E","Estimated value"
"FBS","Food Balances (2010-)","608","Philippines","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","28.44","E","Estimated value"
"FBS","Food Balances (2010-)","616","Poland","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","38307.73","X","Figure from international organizations"
"FBS","Food Balances (2010-)","616","Poland","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","45","E","Estimated value"
"FBS","Food Balances (2010-)","616","Poland","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","73.17","E","Estimated value"
"FBS","Food Balances (2010-)","620","Portugal","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","10290.1","X","Figure from international organizations"
"FBS","Food Balances (2010-)","620","Portugal","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","40.95","E","Estimated value"
"FBS","Food Balances (2010-)","620","Portugal","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","78.61","E","Estimated value"
"FBS","Food Balances (2010-)","634","Qatar","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","2688.24","X","Figure from international organizations"
"FBS","Food Balances (2010-)","634","Qatar","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","58.9","E","Estimated value"
"FBS","Food Balances (2010-)","634","Qatar","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","57.38","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","51830.14","X","Figure from international organizations"
"FBS","Food Balances (2010-)","410","Republic of Korea","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","47.05","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","61.26","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","2561.51","X","Figure from international organizations"
"FBS","Food Balances (2010-)","498","Republic of Moldova","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","46.62","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","48.57","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","19328.56","X","Figure from international organizations"
"FBS","Food Balances (2010-)","642","Romania","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","50.57","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","59.65","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","145102.76","X","Figure from international organizations"
"FBS","Food Balances (2010-)","643","Russian Federation","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","51.13","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","63.25","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","13461.89","X","Figure from international organizations"
"FBS","Food Balances (2010-)","646","Rwanda","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","50.36","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","6.89","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","47.61","X","Figure from international organizations"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","36.16","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","62.31","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","179.65","X","Figure from international organizations"
"FBS","Food Balances (2010-)","662","Saint Lucia","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","39.2","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","65","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","104.33","X","Figure from international organizations"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","49.14","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","65.66","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","218.76","X","Figure from international organizations"
"FBS","Food Balances (2010-)","882","Samoa","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","40.3","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","65.96","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","223.11","X","Figure from international organizations"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","39.72","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","22.33","E","Estimated value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","35950.4","X","Figure from international organizations"
"FBS","Food Balances (2010-)","682","Saudi Arabia","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","51.66","E","Estimated value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","40.63","E","Estimated value"
"FBS","Food Balances (2010-)","686","Senegal","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","16876.72","X","Figure from international organizations"
"FBS","Food Balances (2010-)","686","Senegal","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","53.15","E","Estimated value"
"FBS","Food Balances (2010-)","686","Senegal","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","16.98","E","Estimated value"
"FBS","Food Balances (2010-)","688","Serbia","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","7296.77","X","Figure from international organizations"
"FBS","Food Balances (2010-)","688","Serbia","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","66.03","E","Estimated value"
"FBS","Food Balances (2010-)","688","Serbia","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","58.73","E","Estimated value"
"FBS","Food Balances (2010-)","690","Seychelles","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","106.47","X","Figure from international organizations"
"FBS","Food Balances (2010-)","690","Seychelles","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","54.84","E","Estimated value"
"FBS","Food Balances (2010-)","690","Seychelles","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","58.82","E","Estimated value"
"FBS","Food Balances (2010-)","694","Sierra Leone","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","8420.64","X","Figure from international organizations"
"FBS","Food Balances (2010-)","694","Sierra Leone","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","41.29","E","Estimated value"
"FBS","Food Balances (2010-)","694","Sierra Leone","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","14.09","E","Estimated value"
"FBS","Food Balances (2010-)","703","Slovakia","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","5447.62","X","Figure from international organizations"
"FBS","Food Balances (2010-)","703","Slovakia","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","33.12","E","Estimated value"
"FBS","Food Balances (2010-)","703","Slovakia","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","45.2","E","Estimated value"
"FBS","Food Balances (2010-)","705","Slovenia","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","2119.41","X","Figure from international organizations"
"FBS","Food Balances (2010-)","705","Slovenia","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","44.85","E","Estimated value"
"FBS","Food Balances (2010-)","705","Slovenia","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","55.78","E","Estimated value"
"FBS","Food Balances (2010-)","090","Solomon Islands","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","707.85","X","Figure from international organizations"
"FBS","Food Balances (2010-)","090","Solomon Islands","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","38.98","E","Estimated value"
"FBS","Food Balances (2010-)","090","Solomon Islands","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","20.89","E","Estimated value"
"FBS","Food Balances (2010-)","710","South Africa","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","59392.25","X","Figure from international organizations"
"FBS","Food Balances (2010-)","710","South Africa","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","40.95","E","Estimated value"
"FBS","Food Balances (2010-)","710","South Africa","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","43.21","E","Estimated value"
"FBS","Food Balances (2010-)","728","South Sudan","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","10748.27","X","Figure from international organizations"
"FBS","Food Balances (2010-)","728","South Sudan","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","43.78","E","Estimated value"
"FBS","Food Balances (2010-)","728","South Sudan","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","30.72","E","Estimated value"
"FBS","Food Balances (2010-)","724","Spain","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","47486.93","X","Figure from international organizations"
"FBS","Food Balances (2010-)","724","Spain","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","38.36","E","Estimated value"
"FBS","Food Balances (2010-)","724","Spain","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","76.54","E","Estimated value"
"FBS","Food Balances (2010-)","144","Sri Lanka","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","21773.44","X","Figure from international organizations"
"FBS","Food Balances (2010-)","144","Sri Lanka","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","56.49","E","Estimated value"
"FBS","Food Balances (2010-)","144","Sri Lanka","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","20.53","E","Estimated value"
"FBS","Food Balances (2010-)","729","Sudan","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","45657.2","X","Figure from international organizations"
"FBS","Food Balances (2010-)","729","Sudan","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","52.19","E","Estimated value"
"FBS","Food Balances (2010-)","729","Sudan","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","20.17","E","Estimated value"
"FBS","Food Balances (2010-)","740","Suriname","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","612.99","X","Figure from international organizations"
"FBS","Food Balances (2010-)","740","Suriname","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","35.83","E","Estimated value"
"FBS","Food Balances (2010-)","740","Suriname","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","38.33","E","Estimated value"
"FBS","Food Balances (2010-)","752","Sweden","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","10467.1","X","Figure from international organizations"
"FBS","Food Balances (2010-)","752","Sweden","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","39.35","E","Estimated value"
"FBS","Food Balances (2010-)","752","Sweden","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","71.74","E","Estimated value"
"FBS","Food Balances (2010-)","756","Switzerland","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","8691.41","X","Figure from international organizations"
"FBS","Food Balances (2010-)","756","Switzerland","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","35.07","E","Estimated value"
"FBS","Food Balances (2010-)","756","Switzerland","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","66.9","E","Estimated value"
"FBS","Food Balances (2010-)","760","Syrian Arab Republic","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","21324.37","X","Figure from international organizations"
"FBS","Food Balances (2010-)","760","Syrian Arab Republic","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","55.74","E","Estimated value"
"FBS","Food Balances (2010-)","760","Syrian Arab Republic","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","20.42","E","Estimated value"
"FBS","Food Balances (2010-)","762","Tajikistan","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","9750.06","X","Figure from international organizations"
"FBS","Food Balances (2010-)","762","Tajikistan","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","56.15","E","Estimated value"
"FBS","Food Balances (2010-)","762","Tajikistan","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","27.05","E","Estimated value"
"FBS","Food Balances (2010-)","764","Thailand","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","71601.1","X","Figure from international organizations"
"FBS","Food Balances (2010-)","764","Thailand","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","39.55","E","Estimated value"
"FBS","Food Balances (2010-)","764","Thailand","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","27.91","E","Estimated value"
"FBS","Food Balances (2010-)","626","Timor-Leste","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","1320.94","X","Figure from international organizations"
"FBS","Food Balances (2010-)","626","Timor-Leste","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","41.07","E","Estimated value"
"FBS","Food Balances (2010-)","626","Timor-Leste","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","11.81","E","Estimated value"
"FBS","Food Balances (2010-)","768","Togo","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","8644.83","X","Figure from international organizations"
"FBS","Food Balances (2010-)","768","Togo","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","47.22","E","Estimated value"
"FBS","Food Balances (2010-)","768","Togo","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","8.07","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","1525.66","X","Figure from international organizations"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","44.16","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","41.79","E","Estimated value"
"FBS","Food Balances (2010-)","788","Tunisia","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","12262.95","X","Figure from international organizations"
"FBS","Food Balances (2010-)","788","Tunisia","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","71.91","E","Estimated value"
"FBS","Food Balances (2010-)","788","Tunisia","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","30.92","E","Estimated value"
"FBS","Food Balances (2010-)","792","Türkiye","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","84775.4","X","Figure from international organizations"
"FBS","Food Balances (2010-)","792","Türkiye","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","68.9","E","Estimated value"
"FBS","Food Balances (2010-)","792","Türkiye","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","46.77","E","Estimated value"
"FBS","Food Balances (2010-)","795","Turkmenistan","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","6341.85","X","Figure from international organizations"
"FBS","Food Balances (2010-)","795","Turkmenistan","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","52.7","E","Estimated value"
"FBS","Food Balances (2010-)","795","Turkmenistan","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","45.19","E","Estimated value"
"FBS","Food Balances (2010-)","800","Uganda","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","45853.78","X","Figure from international organizations"
"FBS","Food Balances (2010-)","800","Uganda","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","36.2","E","Estimated value"
"FBS","Food Balances (2010-)","800","Uganda","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","11.77","E","Estimated value"
"FBS","Food Balances (2010-)","804","Ukraine","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","43531.42","X","Figure from international organizations"
"FBS","Food Balances (2010-)","804","Ukraine","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","46.73","E","Estimated value"
"FBS","Food Balances (2010-)","804","Ukraine","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","45.36","E","Estimated value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","9365.15","X","Figure from international organizations"
"FBS","Food Balances (2010-)","784","United Arab Emirates","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","55.81","E","Estimated value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","57.82","E","Estimated value"
"FBS","Food Balances (2010-)","826","United Kingdom of Great Britain and Northern Ireland","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","67281.04","X","Figure from international organizations"
"FBS","Food Balances (2010-)","826","United Kingdom of Great Britain and Northern Ireland","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","45.6","E","Estimated value"
"FBS","Food Balances (2010-)","826","United Kingdom of Great Britain and Northern Ireland","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","64.03","E","Estimated value"
"FBS","Food Balances (2010-)","834","United Republic of Tanzania","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","63588.33","X","Figure from international organizations"
"FBS","Food Balances (2010-)","834","United Republic of Tanzania","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","43.43","E","Estimated value"
"FBS","Food Balances (2010-)","834","United Republic of Tanzania","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","13.18","E","Estimated value"
"FBS","Food Balances (2010-)","840","United States of America","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","336997.62","X","Figure from international organizations"
"FBS","Food Balances (2010-)","840","United States of America","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","38.93","E","Estimated value"
"FBS","Food Balances (2010-)","840","United States of America","674","Protein supply quantity (g/capita/day)","S2941","Animal Products","2021","2021","g/cap/d","85.41","E","Estimated value"
"FBS","Food Balances (2010-)","858","Uruguay","511","Total Population - Both sexes","S2501","Population","2021","2021","1000 No","3426.26","X","Figure from international organizations"
"FBS","Food Balances (2010-)","858","Uruguay","674","Protein supply quantity (g/capita/day)","S2903","Vegetal Products","2021","2021","g/cap/d","42.06","E","Estimated value"
